CCDA Source,Target,Link,Format,Condition 1,Condition 2
effectiveTime.high.value,Condition.abatementDateTime,,"datetimeAdapter"
Practitioner,Condition.asserter.reference,,
code,Condition.category[],CD,
effectiveTime.high.value,Condition.clinicalStatus,,"selectOnNull('active','inactive')"
value[*],Condition.code[],CD,"lastElement"
id[*],Condition.identifier[],ID,
effectiveTime.low.value,Condition.onsetDateTime,,"datetimeAdapter",effectiveTime.low.nullFlavor isnull,effectiveTime.low.value isnotnull
effectiveTime.value,Condition.onsetDateTime,,"datetimeAdapter",effectiveTime.low.value isnull,effectiveTime.nullFlavor isnull
author.assignedAuthor,Organization,,
author.assignedAuthor,Practitioner,,
author.assignedAuthor,PractitionerRole,,
